Dataset,FC mean,FC median,RC mean,RC median,FC std,RC std
ds1,"15,30","9,00","7,06","5,00","18,01","6,49"
ds2,"15,88","7,50","6,29","4,50","21,30","8,29"
ds3,"31,49","9,00","14,05","5,00","73,21","23,55"
ds4,"14,95","10,00","6,26","4,00","18,19","5,97"
ds5,"12,70","8,00","4,78","3,00","13,68","5,60"
ds6,"17,00","10,00","5,50","3,00","24,54","5,50"
ds7,"18,86","13,00","4,43","2,00","24,45","5,91"
